date,ticker,action,trade_type,shares,price,value,realized_pnl,equity_after,allocation_after_pct,hold_days,strategy,reasoning,regime,ndx_close,ndx_vs_sma20,ndx_vs_sma250,rsi,execution_timing
2025-12-31,TQQQ,BUY,NEW ENTRY,633.2444,54.2,34320.0,0.0,100000.0,34.3,0,Momentum Long (EXIT) + MR Long 1 (SMA20 Pullback),"Momentum: closed below SMA20 | MR Long 1: pullback to SMA20, ext=-0.7%",STRONG UPTREND,25249.85,-0.7%,+11.9%,48.0,D+1 open (decision 10min before close)
2026-01-05,TQQQ,SELL,REDUCE,261.3239,53.89,14083.54,-79.45,99807.47,20.1,0,Momentum Long (EXIT) + MR Long 1 (SMA20 Pullback),"Momentum: closed below SMA20 | MR Long 1: pullback to SMA20, ext=-0.0%",STRONG UPTREND,25401.32,-0.0%,+12.4%,51.5,D+1 open (decision 10min before close)
2026-01-09,TQQQ,SELL,REDUCE,233.7995,54.57,12759.07,87.82,100060.24,7.5,0,Momentum Long,"Momentum: holding above SMA20, reduced size",STRONG UPTREND,25766.26,+1.5%,+13.7%,58.0,D+1 open (decision 10min before close)
2026-01-14,TQQQ,BUY,ADD,211.9599,55.68,11801.47,0.0,100212.89,19.5,0,Momentum Long + MR Long 1 (SMA20 Pullback),"Momentum: holding above SMA20, reduced size | MR Long 1: pullback to SMA20, ext=0.1%",STRONG UPTREND,25465.94,+0.1%,+12.1%,50.1,D+1 open (decision 10min before close)
2026-01-20,TQQQ,SELL,REDUCE,118.5634,51.04,6052.0,-480.08,98590.83,12.0,0,Momentum Long (EXIT) + MR Long 2 (Deep Pullback),"Momentum: closed below SMA20 | MR Long 2: deep pullback below lower BB, ext=-2.0%",STRONG UPTREND,24987.57,-2.0%,+9.8%,39.9,D+1 open (decision 10min before close)
2026-01-21,TQQQ,BUY,ADD,390.9939,54.35,21249.41,0.0,99355.47,34.1,0,Momentum Long (EXIT) + MR Long 1 (SMA20 Pullback),"Momentum: closed below SMA20 | MR Long 1: pullback to SMA20, ext=-0.7%",STRONG UPTREND,25326.58,-0.7%,+11.2%,47.8,D+1 open (decision 10min before close)
2026-01-22,TQQQ,SELL,REDUCE,261.8154,53.56,14023.67,-277.93,98867.45,19.5,0,Momentum Long + MR Long 1 (SMA20 Pullback),"Momentum: holding above SMA20, reduced size | MR Long 1: pullback to SMA20, ext=0.0%",STRONG UPTREND,25518.35,+0.0%,+11.9%,51.7,D+1 open (decision 10min before close)
2026-01-27,TQQQ,SELL,REDUCE,230.7249,57.67,13306.17,702.88,100349.17,7.5,0,Momentum Long,"Momentum: holding above SMA20, reduced size",STRONG UPTREND,25939.74,+1.6%,+13.5%,59.6,D+1 open (decision 10min before close)
2026-01-30,TQQQ,BUY,ADD,300.6009,53.19,15987.93,0.0,99766.3,23.0,0,Momentum Long (EXIT) + MR Long 1 (SMA20 Pullback),"Momentum: closed below SMA20 | MR Long 1: pullback to SMA20, ext=-0.1%",STRONG UPTREND,25552.39,-0.1%,+11.6%,49.8,D+1 open (decision 10min before close)
2026-02-03,TQQQ,SELL,REDUCE,277.8616,52.11,14480.46,-418.68,99304.45,8.0,0,Momentum Long (EXIT) + MR Long 2 (Deep Pullback),"Momentum: closed below SMA20 | MR Long 2: recovering below middle BB, ext=-1.1%",STRONG UPTREND,25338.62,-1.1%,+10.5%,45.7,D+1 open (decision 10min before close)
2026-02-05,TQQQ,BUY,ADD,157.8503,48.36,7634.3,0.0,98731.82,15.2,0,Momentum Long (EXIT) + MR Long 2 (Deep Pullback),"Momentum: closed below SMA20 | MR Long 2: deep pullback below lower BB, ext=-3.8%",STRONG UPTREND,24548.69,-3.8%,+6.9%,34.6,D+1 open (decision 10min before close)
2026-02-06,TQQQ,SELL,REDUCE,151.595,50.03,7585.05,-138.55,99250.71,8.0,0,Momentum Long (EXIT) + MR Long 2 (Deep Pullback),"Momentum: closed below SMA20 | MR Long 2: recovering below middle BB, ext=-1.7%",STRONG UPTREND,25075.77,-1.7%,+9.2%,44.7,D+1 open (decision 10min before close)
2026-02-09,TQQQ,BUY,ADD,533.5294,52.0,27741.39,0.0,99562.44,36.2,0,Momentum Long (EXIT) + MR Long 1 (SMA20 Pullback),"Momentum: closed below SMA20 | MR Long 1: pullback to SMA20, ext=-0.8%",STRONG UPTREND,25268.14,-0.8%,+9.9%,47.8,D+1 open (decision 10min before close)
2026-02-10,TQQQ,SELL,REDUCE,540.8981,52.18,28226.17,231.65,99692.56,7.9,0,Momentum Long (EXIT) + MR Long 2 (Deep Pullback),"Momentum: closed below SMA20 | MR Long 2: recovering below middle BB, ext=-1.2%",STRONG UPTREND,25127.64,-1.2%,+9.3%,45.8,D+1 open (decision 10min before close)
2026-02-11,TQQQ,BUY,ADD,554.4851,51.83,28736.69,0.0,99638.29,36.7,0,Momentum Long (EXIT) + MR Long 1 (SMA20 Pullback),"Momentum: closed below SMA20 | MR Long 1: pullback to SMA20, ext=-0.8%",STRONG UPTREND,25201.26,-0.8%,+9.5%,47.0,D+1 open (decision 10min before close)
2026-02-12,TQQQ,SELL,REDUCE,544.6383,48.13,26211.22,-2006.93,97025.81,8.0,0,Momentum Long (EXIT) + MR Long 2 (Deep Pullback),"Momentum: closed below SMA20 | MR Long 2: recovering below middle BB, ext=-2.7%",STRONG UPTREND,24687.61,-2.7%,+7.2%,39.9,D+1 open (decision 10min before close)
2026-02-20,TQQQ,BUY,ADD,580.6506,49.55,28774.0,0.0,97256.49,37.8,0,Momentum Long (EXIT) + MR Long 1 (SMA20 Pullback),"Momentum: closed below SMA20 | MR Long 1: pullback to SMA20, ext=-0.9%",STRONG UPTREND,25012.62,-0.9%,+8.4%,47.0,D+1 open (decision 10min before close)
2026-02-23,TQQQ,SELL,REDUCE,583.0374,48.43,28234.04,-944.4,96418.67,8.0,0,Momentum Long (EXIT) + MR Long 2 (Deep Pullback),"Momentum: closed below SMA20 | MR Long 2: recovering below middle BB, ext=-1.9%",STRONG UPTREND,24708.94,-1.9%,+7.0%,42.2,D+1 open (decision 10min before close)
2026-02-24,TQQQ,BUY,ADD,493.8283,50.58,24975.5,0.0,96760.56,34.1,0,Momentum Long (EXIT) + MR Long 1 (SMA20 Pullback),"Momentum: closed below SMA20 | MR Long 1: pullback to SMA20, ext=-0.7%",STRONG UPTREND,24977.04,-0.7%,+8.1%,47.3,D+1 open (decision 10min before close)
2026-02-25,TQQQ,SELL,REDUCE,284.056,51.6,14658.48,328.93,97432.32,19.5,0,Momentum Long + MR Long 1 (SMA20 Pullback),"Momentum: holding above SMA20, reduced size | MR Long 1: pullback to SMA20, ext=0.8%",STRONG UPTREND,25329.04,+0.8%,+9.5%,53.2,D+1 open (decision 10min before close)
2026-02-27,TQQQ,BUY,ADD,150.6865,47.48,7155.16,0.0,95912.58,25.7,0,Momentum Long (EXIT) + MR Long 1 (SMA20 Pullback),"Momentum: closed below SMA20 | MR Long 1: pullback to SMA20, ext=-0.3%",STRONG UPTREND,24960.04,-0.3%,+7.8%,47.2,D+1 open (decision 10min before close)
2026-03-02,TQQQ,SELL,REDUCE,90.4865,46.79,4233.55,-253.39,95550.41,21.0,0,Momentum Long (EXIT) + MR Long 1 (SMA20 Pullback),"Momentum: closed below SMA20 | MR Long 1: pullback to SMA20, ext=-0.0%",STRONG UPTREND,24992.6,-0.0%,+7.8%,47.8,D+1 open (decision 10min before close)
2026-03-03,TQQQ,BUY,ADD,329.5929,48.71,16055.9,0.0,96377.47,38.3,0,Momentum Long (EXIT) + MR Long 1 (SMA20 Pullback),"Momentum: closed below SMA20 | MR Long 1: pullback to SMA20, ext=-0.9%",STRONG UPTREND,24720.08,-0.9%,+6.6%,43.4,D+1 open (decision 10min before close)
2026-03-04,TQQQ,SELL,REDUCE,373.6755,49.42,18465.28,77.52,96909.21,19.6,0,Momentum Long + MR Long 1 (SMA20 Pullback),"Momentum: holding above SMA20, reduced size | MR Long 1: pullback to SMA20, ext=0.6%",STRONG UPTREND,25093.68,+0.6%,+8.1%,50.1,D+1 open (decision 10min before close)
2026-03-06,TQQQ,SELL,REDUCE,223.0025,47.52,10596.24,-377.23,96178.18,8.0,0,Momentum Long (EXIT) + MR Long 2 (Deep Pullback),"Momentum: closed below SMA20 | MR Long 2: recovering below middle BB, ext=-1.2%",STRONG UPTREND,24643.02,-1.2%,+6.0%,43.0,D+1 open (decision 10min before close)
